left_score,center_score,right_score,political_leaning
0.36012256,0.43866667,0.2012107,1
0.20124951,0.5382491,0.2605014,1
0.28510225,0.418134,0.29676372,1
0.24512917,0.43423584,0.32063493,1
0.25519213,0.44355556,0.30125237,1
0.3988716,0.38250682,0.21862152,1
0.38126487,0.33415705,0.284578,1
0.31179363,0.5040195,0.18418688,1
0.23644464,0.53868157,0.22487377,1
0.31093797,0.40102202,0.28804004,1
0.14714375,0.39622474,0.45663154,1
0.18757185,0.50243634,0.30999175,1
0.41879156,0.41874492,0.16246349,1
0.1501496,0.45088276,0.39896762,1
0.19177952,0.5973188,0.2109016,1
0.17414097,0.33095708,0.49490196,1
0.36176455,0.35680038,0.2814351,1
0.070105106,0.4021048,0.52779007,1
0.30381092,0.39270896,0.30348012,1
0.16949426,0.4057621,0.42474368,1
0.21596733,0.50604886,0.27798387,1
0.30007216,0.43687254,0.26305532,1
0.10222699,0.6068516,0.29092148,1
0.2779451,0.48147842,0.24057643,1
0.07684885,0.35068205,0.57246906,1
0.16962561,0.61800843,0.21236598,1
0.15088065,0.4913067,0.35781267,1
0.13294028,0.395497,0.4715628,1
0.15776871,0.5679091,0.27432215,1
0.19890276,0.4845533,0.316544,1
0.10073965,0.408432,0.49082837,1
0.28274962,0.4619185,0.25533184,1
0.18197308,0.4975705,0.32045642,1
0.12811011,0.45551562,0.41637427,1
0.17707789,0.6240201,0.19890201,1
0.20425639,0.5024944,0.29324925,1
0.11785499,0.73329514,0.14884984,1
0.017845869,0.29275626,0.6893979,1
0.04263034,0.4138326,0.5435371,1
0.3966165,0.42075,0.18263349,1
0.25291765,0.40974107,0.33734125,1
0.1816633,0.3956382,0.42269853,1
0.18952525,0.66412675,0.14634804,1
0.12180472,0.34563297,0.5325623,1
0.07615524,0.38029587,0.5435489,1
0.1317059,0.51462406,0.35367012,1
0.219001,0.47714743,0.30385157,1
0.18621562,0.5576905,0.2560939,1
0.25250155,0.64543897,0.102059424,1
0.27492929,0.4591777,0.265893,1
0.26266205,0.5443862,0.19295171,1
0.2666792,0.42855608,0.3047648,1
0.3828095,0.34337795,0.27381256,1
0.03741984,0.922962,0.03961817,1
0.17459244,0.46480212,0.36060548,1
0.30201748,0.37629026,0.32169226,1
0.39438468,0.33188975,0.27372554,1
0.38952848,0.44241586,0.16805571,1
0.10412385,0.4341071,0.46176904,1
0.15534513,0.28604597,0.55860883,1
0.09884773,0.6091939,0.29195833,1
0.12566967,0.38405272,0.49027762,1
0.24661538,0.45568,0.29770464,1
0.22486521,0.47534305,0.2997917,1
0.2317906,0.5192593,0.2489501,1
0.25279084,0.3097067,0.4375025,1
0.11026865,0.40762702,0.48210436,1
0.2091992,0.44605473,0.34474605,1
0.19707476,0.53171426,0.27121097,1
0.58330446,0.20197864,0.2147168,1
0.45297047,0.3623328,0.18469678,1
0.057724476,0.11645273,0.8258228,1
0.12708326,0.28855503,0.5843617,1
0.30172566,0.39910746,0.29916698,1
0.108882956,0.50015134,0.39096573,1
0.18551587,0.4783667,0.3361174,1
0.2728638,0.31374684,0.41338933,1
0.15345915,0.44517213,0.40136868,1
0.17175733,0.51578796,0.3124547,1
0.09387971,0.42830533,0.477815,1
0.15671332,0.55705774,0.28622892,1
0.123265386,0.32791498,0.5488197,1
0.09094788,0.34893999,0.5601121,1
0.17528112,0.48551726,0.33920154,1
0.16137253,0.504089,0.33453846,1
0.024890842,0.16645668,0.80865246,1
0.17343834,0.62062097,0.20594065,1
0.2101052,0.3064262,0.48346862,1
0.29796663,0.45652556,0.24550778,1
0.24641971,0.49335304,0.2602272,1
0.099086255,0.3753807,0.5255331,1
0.07205516,0.25177807,0.67616683,1
0.1481635,0.44824186,0.4035947,1
0.12967777,0.34146452,0.52885765,1
0.27379724,0.474989,0.25121373,1
0.30586416,0.32287568,0.3712602,1
0.27149498,0.5399864,0.18851872,1
0.05893333,0.31588608,0.6251806,1
0.24813259,0.5208733,0.23099415,1
0.15499368,0.495367,0.3496394,1
0.1056256,0.37150073,0.5228737,1
0.13696642,0.36404833,0.4989852,1
0.25984663,0.39442044,0.34573302,1
0.21040356,0.49736583,0.29223055,1
0.043880396,0.2210822,0.73503745,1
0.27533653,0.48391643,0.24074702,1
0.14844932,0.59295475,0.25859588,1
0.21579616,0.4663562,0.31784767,1
0.0898735,0.25102875,0.65909773,1
0.33310172,0.4369985,0.2298998,1
0.16259411,0.39858922,0.43881667,1
0.1156679,0.23420681,0.65012527,1
0.4613463,0.42268047,0.11597316,1
0.3171746,0.4295082,0.25331712,1
0.3258419,0.44461557,0.22954252,1
0.4664387,0.22946365,0.30409768,1
0.15950464,0.2965444,0.54395103,1
0.1035194,0.4512962,0.44518444,1
0.2990967,0.24601021,0.45489305,1
0.2756002,0.33691338,0.3874864,1
0.509804,0.28762594,0.2025701,1
0.08929475,0.2086114,0.7020939,1
0.09514872,0.33612168,0.5687296,1
0.18808892,0.25407422,0.5578369,1
0.13591924,0.35819253,0.5058882,1
0.34312934,0.37114313,0.2857276,1
0.09929124,0.6012805,0.29942822,1
0.27469096,0.3964656,0.32884338,1
0.14284422,0.33350047,0.52365524,1
0.045197167,0.16156851,0.7932343,1
0.056840654,0.73681176,0.20634754,1
0.06831279,0.22632797,0.7053592,1
0.07261125,0.3494011,0.5779877,1
0.14320795,0.5208966,0.33589542,1
0.06947146,0.20926082,0.72126776,1
0.13736829,0.37882617,0.48380557,1
0.15183775,0.23506363,0.6130986,1
0.09303178,0.39409244,0.51287574,1
0.13475488,0.20416008,0.66108507,1
0.12966503,0.35964635,0.5106886,1
0.23921207,0.32970253,0.4310854,1
0.1458461,0.31890884,0.5352451,1
0.11755065,0.54032236,0.34212708,1
0.44482455,0.34389228,0.21128319,1
0.0988985,0.2515377,0.6495638,1
0.22796679,0.3516571,0.4203761,1
0.08891928,0.37671748,0.53436327,1
0.053774975,0.2656758,0.6805492,1
0.064500265,0.26202488,0.6734749,1
0.16603607,0.2634445,0.5705194,1
0.13386437,0.25430477,0.6118309,1
0.17672129,0.40038288,0.42289585,1
0.28615358,0.38461366,0.32923275,1
0.50266033,0.29947743,0.19786228,1
0.20810312,0.48052624,0.31137058,1
0.10597315,0.23079304,0.66323376,1
0.4367545,0.320622,0.24262357,1
0.74380535,0.15369247,0.102502115,1
0.20810091,0.33877668,0.45312247,1
0.073609695,0.2958221,0.6305682,1
0.097932234,0.22090085,0.6811669,1
0.11965803,0.32469523,0.55564666,1
0.1361572,0.38387728,0.47996557,1
0.121576935,0.461825,0.41659805,1
0.091551945,0.2771738,0.6312742,1
0.24589774,0.4279777,0.32612452,1
0.12066795,0.4748102,0.40452182,1
0.07246858,0.40070668,0.5268248,1
0.14398,0.4612053,0.39481473,1
0.1975432,0.3782014,0.42425546,1
0.3146002,0.48776206,0.19763774,1
0.22242893,0.24486308,0.5327079,1
0.34250954,0.20894724,0.44854328,1
0.19295089,0.2787327,0.52831644,1
0.1506746,0.39163458,0.45769083,1
0.17531432,0.2894206,0.5352651,1
0.38453647,0.31153542,0.30392808,1
0.23144002,0.568574,0.19998598,1
0.15602872,0.4155199,0.4284514,1
0.31598243,0.2790985,0.40491906,1
0.09587166,0.35953274,0.5445956,1
0.14552993,0.42333508,0.43113503,1
0.057849042,0.2048932,0.7372578,1
0.6505149,0.17008498,0.17940012,1
0.22128905,0.43012023,0.34859076,1
0.17574428,0.3908632,0.43339258,1
0.13084121,0.272343,0.5968157,1
0.3230961,0.38145018,0.2954538,1
0.12800674,0.22623679,0.6457565,1
0.10739059,0.19675854,0.69585085,1
0.3801635,0.32557702,0.2942595,1
0.12799539,0.515703,0.3563016,1
0.34188718,0.29010335,0.36800954,1
0.14319682,0.43010455,0.42669857,1
0.10565387,0.25591066,0.6384355,1
0.06725842,0.22620519,0.7065364,1
0.06887119,0.13094628,0.8001825,1
0.07497927,0.23590615,0.6891146,1
0.0914628,0.22155172,0.6869855,1
0.33499795,0.18008007,0.48492202,1
0.08984528,0.25292718,0.6572276,1
0.32044387,0.36209348,0.3174626,1
0.18241483,0.28996006,0.5276251,1
0.24900582,0.25810125,0.49289295,1
0.200314,0.34149605,0.45818996,1
0.40188563,0.32401633,0.27409807,1
0.13777614,0.33983594,0.5223879,1
0.3767565,0.28670576,0.3365378,1
0.16373438,0.2952009,0.54106474,1
0.4470345,0.27571717,0.2772483,1
0.14056443,0.2954335,0.56400216,1
0.061270893,0.2837696,0.65495944,1
0.103202,0.23396233,0.66283566,1
0.23553818,0.25834092,0.5061209,1
0.07566142,0.2522338,0.67210484,1
0.3459218,0.283522,0.37055615,1
0.26409775,0.52781934,0.20808293,1
0.08878697,0.26554176,0.6456713,1
0.62466383,0.18004505,0.19529115,1
0.11687635,0.34271994,0.5404037,1
0.21061248,0.32995927,0.45942822,1
0.053430226,0.28192005,0.6646497,1
0.1602264,0.39763063,0.44214293,1
0.15338527,0.49503404,0.35158068,1
0.17144053,0.30164367,0.52691585,1
0.15471862,0.33294135,0.51234,1
0.11688199,0.3613629,0.5217551,1
0.25585118,0.25275084,0.49139795,1
0.18266569,0.5944648,0.22286947,1
0.1446197,0.32523757,0.5301428,1
0.43275806,0.14384763,0.42339432,1
0.058467258,0.28673163,0.65480113,1
0.11734077,0.3530342,0.52962506,1
0.09944024,0.17504264,0.72551715,1
0.487223,0.25540242,0.25737458,1
0.03850962,0.2123424,0.749148,1
0.05850269,0.22117308,0.7203242,1
0.31164238,0.37699005,0.31136748,1
0.4114969,0.26599228,0.32251087,1
0.45294115,0.3430968,0.20396201,1
0.15787679,0.22948766,0.61263555,1
0.22878806,0.36728987,0.40392205,1
0.1404065,0.3672621,0.49233145,1
0.094028726,0.4454908,0.46048042,1
0.44352987,0.2780386,0.2784315,1
0.1288033,0.28422284,0.58697385,1
0.23478314,0.20191921,0.5632976,1
0.46644434,0.2117065,0.32184908,1
0.35495046,0.33791974,0.3071298,1
0.23002312,0.5830561,0.18692078,1
0.6112065,0.32632583,0.06246774,1
0.32206655,0.3957861,0.2821474,1
0.30023694,0.57670593,0.12305716,1
0.59356767,0.2830844,0.12334799,1
0.5582008,0.28286624,0.15893301,1
0.064861305,0.71609885,0.2190399,1
0.024368342,0.13635477,0.8392769,1
0.41172546,0.38388205,0.20439255,1
0.24998395,0.52533126,0.22468477,1
0.2995601,0.37961328,0.32082662,1
0.65688056,0.29576936,0.047350094,1
0.43499014,0.37370372,0.19130617,1
0.4195576,0.3747068,0.20573556,1
0.94038033,0.040917113,0.018702578,1
0.25572696,0.5587591,0.18551388,1
0.17617844,0.64025086,0.18357071,1
0.44312063,0.49492958,0.06194983,1
0.09051455,0.6178271,0.29165828,1
0.42655662,0.42295867,0.15048462,1
0.36374345,0.41057524,0.22568132,1
0.3077326,0.44935685,0.24291058,1
0.06458835,0.76417243,0.17123921,1
0.06085263,0.24428746,0.6948599,1
0.039797377,0.7758451,0.18435755,1
0.06866846,0.3133059,0.6180256,1
0.035451256,0.7634022,0.20114653,1
0.45450777,0.39988235,0.14560989,1
0.02927073,0.89644533,0.07428391,1
0.044903837,0.71723735,0.2378588,1
0.3387564,0.369284,0.29195964,2
0.2239015,0.4653699,0.3107286,2
0.15922917,0.4300886,0.41068226,2
0.20366958,0.49926376,0.2970666,2
0.17586589,0.22330947,0.60082465,2
0.20628616,0.5116778,0.28203604,2
0.34441757,0.37449244,0.28109002,2
0.19984587,0.5109472,0.2892069,2
0.5577966,0.2917674,0.15043606,2
0.2132346,0.4819211,0.3048442,2
0.1837238,0.2856416,0.53063464,2
0.30150998,0.3719002,0.32658982,2
0.4157138,0.36631712,0.21796909,2
0.06586607,0.8364681,0.097665854,2
0.19726855,0.4682852,0.33444628,2
0.28798985,0.4002578,0.31175226,2
0.19812296,0.58489776,0.21697928,2
0.47931162,0.40763798,0.11305039,2
0.289497,0.46061036,0.2498926,2
0.76160985,0.14475995,0.09363022,2
0.3327151,0.23724724,0.43003762,2
0.3040582,0.43393475,0.262007,2
0.53157187,0.15919444,0.30923375,2
0.11661766,0.4347735,0.4486089,2
0.25041893,0.4019933,0.3475878,2
0.05076442,0.16595466,0.7832809,2
0.30607882,0.3543243,0.3395969,2
0.1793522,0.28390345,0.5367443,2
0.36209628,0.43648756,0.20141622,2
0.54767984,0.24287459,0.20944554,2
0.13657151,0.6256016,0.23782691,2
0.24617976,0.4960505,0.2577697,2
0.4503255,0.40605772,0.14361677,2
0.22543722,0.43898082,0.335582,2
0.40547356,0.42351872,0.17100781,2
0.37894756,0.3823784,0.23867403,2
0.2945332,0.37433213,0.33113468,2
0.117340244,0.38481978,0.49784,2
0.21945903,0.50098777,0.27955326,2
0.2102299,0.52366537,0.2661047,2
0.54329276,0.32221434,0.13449287,2
0.19220585,0.4269461,0.38084796,2
0.22607076,0.47174674,0.3021825,2
0.3873912,0.33501634,0.27759242,2
0.20980255,0.5895275,0.20067,2
0.19557945,0.4479353,0.35648525,2
0.10788652,0.18934135,0.7027721,2
0.23115994,0.4946791,0.27416098,2
0.21319531,0.47047412,0.3163306,2
0.10528515,0.42324623,0.4714686,2
0.2670692,0.4959793,0.23695154,2
0.38578612,0.43678838,0.17742544,2
0.3550651,0.457797,0.18713783,2
0.1396421,0.33913523,0.52122265,2
0.297085,0.57067233,0.1322427,2
0.70890516,0.20014136,0.090953544,2
0.31321678,0.5351425,0.15164068,2
0.3825155,0.37960416,0.2378804,2
0.29149634,0.34615514,0.36234856,2
0.29968947,0.33520958,0.3651009,2
0.20393589,0.52075917,0.27530497,2
0.42158026,0.52395564,0.054464117,2
0.6625034,0.25204405,0.08545245,2
0.76141167,0.18655781,0.052030463,2
0.105613254,0.06838471,0.8260021,2
0.17316511,0.70701426,0.11982067,2
0.15092267,0.77396333,0.07511396,2
0.23877347,0.70929897,0.051927652,2
0.55351436,0.31323263,0.13325292,2
0.22293785,0.6679235,0.109138556,2
0.1473833,0.7616628,0.09095388,2
0.14584425,0.5875849,0.2665708,2
0.1939518,0.6933914,0.11265677,2
0.23622255,0.59090126,0.1728762,2
0.25076845,0.50184864,0.24738294,2
0.21707927,0.55352014,0.22940065,2
0.2606765,0.528623,0.21070057,2
0.34722015,0.45026615,0.20251368,2
0.17634659,0.7379803,0.08567312,2
0.33292502,0.59065586,0.07641913,2
0.104301214,0.73387194,0.1618269,2
0.37175995,0.39963278,0.22860721,2
0.5296755,0.31022194,0.16010253,2
0.29902938,0.5500847,0.1508859,2
0.30435318,0.49694628,0.19870064,2
0.17992985,0.6123568,0.20771341,2
0.07740179,0.8983306,0.024267465,2
0.40408048,0.38763022,0.20828933,2
0.19672464,0.63417214,0.16910316,2
0.24964993,0.5562857,0.19406444,2
0.8923186,0.081221394,0.026459979,2
0.36585888,0.43092355,0.20321757,2
0.23646697,0.5525499,0.21098314,2
0.52855176,0.32260537,0.14884287,2
0.15163322,0.36868533,0.47968146,2
0.18620709,0.6687449,0.14504799,2
0.30740088,0.50691956,0.18567958,2
0.30797505,0.6537834,0.03824163,2
0.583827,0.30171874,0.11445431,2
0.31719872,0.41978034,0.26302093,2
0.53729475,0.36965415,0.09305107,2
0.7117699,0.26286283,0.025367273,2
0.3544501,0.43351662,0.21203329,2
0.3846809,0.45237985,0.16293924,2
0.27290085,0.5526988,0.17440033,2
0.19164161,0.65622157,0.15213685,2
0.3210469,0.4283634,0.25058976,2
0.51942635,0.3474116,0.1331621,2
0.3428021,0.5192024,0.13799542,2
0.37947822,0.5252359,0.09528587,2
0.36577782,0.4752123,0.15900986,2
0.6376839,0.31187585,0.050440237,2
0.074740656,0.31302914,0.6122302,2
0.37625128,0.46129978,0.16244896,2
0.21593936,0.47770616,0.3063545,2
0.45131767,0.385468,0.16321437,2
0.17994994,0.659388,0.16066206,2
0.2782113,0.34692279,0.3748659,2
0.56746507,0.29671583,0.1358191,2
0.46932274,0.43594512,0.094732136,2
0.58748287,0.25906888,0.15344824,2
0.51765907,0.335468,0.14687295,2
0.555345,0.3545142,0.09014079,2
0.6491219,0.21907192,0.13180622,2
0.35984597,0.48806736,0.15208665,2
0.5166659,0.383227,0.10010715,2
0.19584748,0.3430779,0.46107462,2
0.18433003,0.4848166,0.3308534,2
0.37416768,0.51723176,0.10860055,2
0.16777596,0.7347662,0.09745792,2
0.25123975,0.688004,0.060756277,2
0.23119435,0.67784476,0.09096091,2
0.43053874,0.40883568,0.16062564,2
0.27730635,0.6101323,0.11256138,2
0.2632388,0.52075714,0.21600409,2
0.37772816,0.36858138,0.25369048,2
0.193898,0.70711523,0.09898666,2
0.33380297,0.45843953,0.20775756,2
0.45395985,0.43555567,0.11048447,2
0.3235094,0.4640047,0.21248592,2
0.21844874,0.4664641,0.31508708,2
0.27132884,0.6545862,0.074085005,2
0.32341114,0.5071043,0.16948453,2
0.3905147,0.48189846,0.12758681,2
0.41847396,0.48805374,0.09347231,2
0.45991555,0.5120648,0.028019635,2
0.26879475,0.5148757,0.21632956,2
0.25461766,0.4829484,0.26243398,2
0.3377627,0.3695429,0.2926944,2
0.25423062,0.6373148,0.10845456,2
0.33180133,0.55026364,0.11793502,2
0.4013104,0.42568642,0.17300318,2
0.15993404,0.73864335,0.1014226,2
0.2779779,0.3795088,0.3425132,2
0.38866377,0.5011874,0.11014883,2
0.17502607,0.6908976,0.13407642,2
0.4043243,0.42913294,0.16654274,2
0.34667233,0.3441212,0.30920652,2
0.525827,0.24708752,0.22708544,2
0.388119,0.38797012,0.22391084,2
0.7369883,0.18275546,0.08025627,2
0.2893802,0.4649572,0.2456626,2
0.25942522,0.5662712,0.17430364,2
0.22473091,0.66942227,0.10584682,2
0.25536677,0.50727016,0.2373631,2
0.3492209,0.39877868,0.25200045,2
0.23538251,0.54125345,0.22336411,2
0.24744938,0.53362256,0.21892805,2
0.2852876,0.66478866,0.049923655,2
0.4654314,0.42340568,0.11116293,2
0.28926393,0.52167267,0.18906344,2
0.3148917,0.45168412,0.23342416,2
0.29437053,0.43681988,0.26880956,2
0.91683733,0.07007958,0.013082978,2
0.24448504,0.5135777,0.24193723,2
0.44924745,0.44487038,0.105882175,2
0.56756115,0.38768578,0.044753034,2
0.26184925,0.66358095,0.074569784,2
0.34047684,0.43895575,0.22056742,2
0.39826,0.5153316,0.08640842,2
0.45004678,0.45364046,0.09631279,2
0.199348,0.68443596,0.11621603,2
0.21742997,0.45741266,0.32515728,2
0.2130979,0.5786632,0.20823897,2
0.76753455,0.18603808,0.046427317,2
0.1147877,0.59993047,0.28528187,2
0.18828557,0.6932708,0.11844361,2
0.27722263,0.45882958,0.26394776,2
0.2819943,0.48488143,0.23312427,2
0.5819714,0.28499085,0.13303773,2
0.3510573,0.52463776,0.12430492,2
0.45185706,0.4511467,0.09699628,2
0.56630236,0.3723168,0.061380826,2
0.15666206,0.5766512,0.26668674,2
0.6897924,0.23154122,0.07866636,2
0.41724437,0.51535237,0.06740324,2
0.21398611,0.6343036,0.15171024,2
0.2703996,0.67037743,0.05922292,2
0.35833213,0.4770675,0.16460037,2
0.7703096,0.1807812,0.048909184,2
0.49764347,0.28931665,0.21303986,2
0.63931704,0.30058295,0.06009997,2
0.41402975,0.35672984,0.22924036,2
0.18451425,0.63323927,0.18224645,2
0.46676555,0.3182763,0.21495806,2
0.22519042,0.46096602,0.31384358,2
0.19713865,0.72197866,0.08088266,2
0.29309845,0.676566,0.030335523,2
0.33295578,0.5818632,0.08518105,2
0.27737537,0.6026322,0.119992435,2
0.33593318,0.3965752,0.26749155,2
0.28454724,0.6105362,0.104916625,2
0.21775554,0.72626865,0.055975765,2
0.41028094,0.51859605,0.07112298,2
0.3887028,0.5842965,0.027000673,2
0.42534947,0.49961704,0.07503344,2
0.5124796,0.44663784,0.040882584,2
0.48373806,0.47243887,0.04382305,2
0.23489812,0.7246124,0.0404895,2
0.28283092,0.5815869,0.13558215,2
0.44594046,0.4599243,0.09413531,2
0.17455319,0.45269907,0.37274766,2
0.20377472,0.6862114,0.11001381,2
0.25650814,0.6808299,0.062661916,2
0.40031645,0.4281876,0.171496,2
0.13994856,0.8135797,0.046471722,2
0.36832637,0.43161967,0.20005397,2
0.31482515,0.6189898,0.06618501,2
0.3624035,0.5310347,0.106561735,2
0.3434919,0.43071833,0.22578983,2
0.24601169,0.67893714,0.075051144,2
0.6415812,0.2975339,0.06088489,2
0.49117404,0.45662493,0.05220104,2
0.46224654,0.42909953,0.108653925,2
0.29489312,0.5448843,0.16022259,2
0.4512207,0.48463672,0.06414264,2
0.29342654,0.5303727,0.17620078,2
0.13174492,0.7687912,0.09946386,2
0.7489692,0.13394408,0.11708672,2
0.13229498,0.78732157,0.08038347,2
0.49097556,0.3991622,0.10986223,2
0.16520311,0.73491365,0.09988326,2
0.17349696,0.7294555,0.09704762,2
0.22780165,0.28478223,0.48741606,2
0.22663186,0.6495654,0.12380267,2
0.40525293,0.458718,0.13602908,2
0.33986828,0.5350808,0.12505096,2
0.2887673,0.4584904,0.25274223,2
0.21783927,0.41491374,0.36724707,2
0.3593503,0.40516376,0.2354859,2
0.21647765,0.51099896,0.27252334,2
0.3000603,0.6263593,0.073580414,2
0.1304573,0.46470633,0.40483642,2
0.2620298,0.49665686,0.2413134,2
0.5089217,0.38475803,0.10632031,2
0.4742003,0.47417948,0.051620193,2
0.799596,0.17199697,0.028407041,2
0.37485787,0.48063263,0.14450948,2
0.24945194,0.6639287,0.08661943,2
0.35190496,0.44641194,0.2016831,2
0.347761,0.41926873,0.23297027,2
0.2981178,0.512812,0.18907017,2
0.24329516,0.5732199,0.18348496,2
0.38782474,0.48780647,0.12436876,2
0.6355255,0.2668525,0.097621925,2
0.36201817,0.40080598,0.23717587,2
0.59786534,0.20731512,0.19481955,2
0.26138332,0.6664125,0.072204195,2
0.26775262,0.6176444,0.11460297,2
0.8435914,0.09362137,0.06278715,2
0.43553102,0.38491142,0.17955753,2
0.54665524,0.26886353,0.18448131,2
0.25752154,0.6670982,0.07538028,2
0.23421502,0.3976928,0.3680922,2
0.2529597,0.55237544,0.1946649,2
0.18654388,0.72494435,0.08851183,2
0.14825688,0.3717596,0.4799836,2
0.17753522,0.4533666,0.36909816,2
0.21936537,0.42156252,0.3590721,2
0.29222372,0.53085816,0.17691818,2
0.4543412,0.4106479,0.1350109,2
0.16822197,0.36374238,0.46803573,2
0.6713132,0.28148702,0.047199674,2
0.17476405,0.5862711,0.23896483,2
0.28501818,0.60965407,0.105327725,2
0.22576936,0.66991335,0.1043173,2
0.21466008,0.6665825,0.1187574,2
0.727873,0.2285288,0.04359814,2
0.23751076,0.6791674,0.08332192,2
0.19973305,0.5397958,0.26047114,2
0.17122988,0.7277087,0.10106146,2
0.12707269,0.7651561,0.10777125,2
0.19153078,0.6118631,0.19660616,2
0.33022514,0.41224623,0.25752866,2
0.3106778,0.6068834,0.08243878,2
0.55616945,0.21641672,0.2274139,2
0.21246639,0.61251944,0.17501417,2
0.1978845,0.66424835,0.1378672,2
0.12574002,0.80314094,0.07111908,2
0.33677033,0.48271167,0.180518,2
0.22964874,0.68733937,0.083011866,2
0.21932521,0.48353368,0.2971412,2
0.2701056,0.60604334,0.12385106,2
0.43448344,0.43330976,0.13220684,2
0.4104092,0.5488257,0.040765107,2
0.8199031,0.16201505,0.01808182,2
0.26555192,0.61717916,0.11726898,2
0.2376565,0.47708476,0.28525877,2
0.24301063,0.72544193,0.03154746,2
0.44519714,0.4980502,0.0567526,2
0.54175,0.40185365,0.056396358,2
0.29497817,0.546039,0.15898283,2
0.06899722,0.19389145,0.7371113,2
0.41348043,0.38458934,0.20193022,2
0.39030883,0.37635118,0.23333994,2
0.11793328,0.33853856,0.5435282,2
0.31096593,0.6135182,0.075515896,2
0.26518813,0.5123692,0.22244264,2
0.039428305,0.93833745,0.022234283,2
0.42054504,0.45883185,0.12062313,2
0.26408973,0.6349124,0.100997925,2
0.14590481,0.7784892,0.075605996,2
0.20026408,0.73670876,0.06302717,2
0.20498987,0.4784288,0.31658143,2
0.16651286,0.7117971,0.12169005,2
0.2620903,0.53839284,0.19951692,2
0.28057972,0.5909823,0.12843795,2
0.17305043,0.5556671,0.27128243,2
0.37789392,0.50537926,0.11672687,2
0.22212972,0.63356346,0.14430691,2
0.6576818,0.28957862,0.052739557,2
0.25509557,0.5725194,0.17238502,2
0.10870872,0.42589948,0.46539184,2
0.25682104,0.42248675,0.3206922,2
0.2949126,0.47380662,0.23128079,2
0.22929154,0.68527263,0.0854358,2
0.2357923,0.5880475,0.17616026,2
0.15401903,0.63067114,0.21530977,2
0.1557885,0.7667648,0.07744671,2
0.18751405,0.6062679,0.20621805,2
0.18164293,0.7045965,0.11376048,2
0.18225837,0.6824018,0.13533989,2
0.17111427,0.7350999,0.09378584,2
0.16477457,0.6919104,0.14331506,2
0.11909525,0.6920797,0.18882501,2
0.36096236,0.5053026,0.13373509,2
0.1452194,0.47205776,0.38272285,2
0.08849084,0.8418449,0.06966423,2
0.14368258,0.73604923,0.1202682,2
0.15322857,0.79005754,0.05671393,2
0.23976535,0.6421066,0.11812805,2
0.42097634,0.4038163,0.1752073,2
0.12156476,0.6717336,0.20670171,2
0.21292728,0.67386097,0.1132118,2
0.14932162,0.539895,0.31078336,2
0.22890915,0.51886886,0.25222206,2
0.18504792,0.63272023,0.18223189,2
0.2459754,0.6027388,0.15128583,2
0.3067432,0.5125258,0.18073098,2
0.2338508,0.36741653,0.39873266,2
0.32037833,0.49886438,0.18075728,2
0.31062144,0.54096776,0.14841077,2
0.21912655,0.5621114,0.21876213,2
0.16152786,0.7504028,0.088069305,2
0.3403799,0.5017442,0.15787593,2
0.34870717,0.4676078,0.183685,2
0.5431486,0.27217132,0.18468012,2
0.4416116,0.31603467,0.24235375,2
0.18377027,0.6551533,0.16107641,2
0.16743831,0.6615733,0.17098841,2
0.31357142,0.44717154,0.2392571,2
0.2585841,0.65162694,0.08978898,2
0.559089,0.36560732,0.07530363,2
0.2691641,0.48466852,0.24616748,2
0.16593224,0.78381574,0.050251972,2
0.061261203,0.21357398,0.72516483,2
0.15148763,0.81681544,0.031696957,2
0.63626915,0.27933016,0.08440071,2
0.18369184,0.48716393,0.3291442,2
0.19857244,0.7345118,0.06691576,2
0.16844948,0.746484,0.08506647,2
0.3447529,0.5444757,0.1107715,2
0.35254648,0.40691477,0.24053876,2
0.61550194,0.33292294,0.05157512,2
0.26684815,0.65406984,0.07908202,2
0.22533822,0.40919128,0.36547053,2
0.230815,0.52953213,0.23965295,2
0.29192933,0.3540575,0.35401314,2
0.27793044,0.60361135,0.11845821,2
0.17728981,0.50425214,0.31845802,2
0.31581458,0.600963,0.08322246,2
0.32230383,0.36567086,0.31202534,2
0.16476208,0.23736669,0.59787124,2
0.23961337,0.38781387,0.3725727,2
0.25039554,0.58324915,0.16635528,2
0.45818922,0.5161691,0.025641724,2
0.4220159,0.45917693,0.1188071,2
0.42297614,0.4570333,0.119990595,2
0.23592715,0.6978968,0.06617606,2
0.25013772,0.4208975,0.32896474,2
0.1334297,0.8240516,0.04251867,2
0.347262,0.5160913,0.13664673,2
0.57176304,0.33631322,0.091923706,2
0.17896877,0.23307343,0.58795774,2
0.04419352,0.20493867,0.7508678,2
0.7469687,0.16135062,0.09168068,1
0.41220897,0.44981635,0.1379747,1
0.075310975,0.39483812,0.5298509,1
0.7328099,0.064082004,0.2031082,1
0.57943946,0.19076855,0.22979194,1
0.7513492,0.1755982,0.07305256,1
0.11512379,0.3014586,0.5834176,1
0.53313315,0.33163962,0.13522726,1
0.29623765,0.46660605,0.23715636,1
0.7045919,0.13073316,0.16467498,1
0.8322675,0.06299586,0.104736656,1
0.768155,0.13537805,0.09646696,1
0.23285513,0.54099226,0.22615258,1
0.25377876,0.58654785,0.1596734,1
0.46482038,0.363158,0.17202158,1
0.5554742,0.32701248,0.117513284,1
0.5016877,0.38180557,0.11650672,1
0.57766277,0.34183303,0.08050433,1
